- Alcobendas,"40.5476,-3.6425"
- San Sebastián de los Reyes,"40.5465,-3.6268"
- Tres Cantos,"40.6000,-3.7086"
- Colmenar Viejo,"40.6592,-3.7674"
- Algete,"40.5963,-3.4972"
- Soto del Real,"40.7513,-3.7979"
- Miraflores de la Sierra,"40.8125,-3.7713"
- Manzanares el Real,"40.7273,-3.8621"
- Torrelodones,"40.5775,-3.9277"
- Hoyo de Manzanares,"40.6250,-3.9071"
- El Molar,"40.7385,-3.5746"
- Guadalix de la Sierra,"40.7568,-3.6965"
- San Agustín del Guadalix,"40.6751,-3.6157"
- Pedrezuela,"40.7510,-3.6074"
- Cerceda,"40.7120,-3.9258"
- Becerril de la Sierra,"40.7036,-3.9581"
- Moralzarzal,"40.6786,-3.9731"
- Valdemorillo,"40.5158,-4.0564"
- Collado Villalba,"40.6305,-4.0044"
- Galapagar,"40.5781,-4.0044"
